lat,lon,borough,activity_score,composite_perperson,score_311,score_mta,score_citibike,lodes_pop,proxy_divergence,equity_floored,dot_calibration
40.621177581490265,-73.93920814177265,Brooklyn,11.0,11.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.62288218197616,-73.93920814177265,Brooklyn,12.0,0.02247191011235955,12.0,0.0,0.0,533.0,0.01297416335257586,False,
40.6245867389614,-73.93920814177265,Brooklyn,11.0,0.012074643249176729,11.0,0.0,0.0,910.0,0.006971298530280882,False,
40.62629125244558,-73.93920814177265,Brooklyn,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.6279957224283,-73.93920814177265,Brooklyn,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.62970014890917,-73.93920814177265,Brooklyn,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.631404531887796,-73.93920814177265,Brooklyn,6.0,0.012145748987854251,6.0,0.0,0.0,493.0,0.007012351447647276,False,
40.63310887136376,-73.93920814177265,Brooklyn,8.0,0.013445378151260505,8.0,0.0,0.0,594.0,0.007762692694986565,False,
40.634813167336674,-73.93920814177265,Brooklyn,10.0,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.63651741980614,-73.93920814177265,Brooklyn,8.0,0.01532567049808429,8.0,0.0,0.0,521.0,0.008848279987580471,False,
40.638221628771774,-73.93920814177265,Brooklyn,3.0,0.003926701570680628,3.0,0.0,0.0,763.0,0.0022670822088597872,False,
40.63992579423315,-73.93920814177265,Brooklyn,8.0,0.018306636155606407,8.0,0.0,0.0,436.0,0.010569341312395895,False,
40.6416299161899,-73.93920814177265,Brooklyn,12.0,12.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.64333399464161,-73.93920814177265,Brooklyn,16.0,0.034934497816593885,16.0,0.0,0.0,457.0,0.020169441718414872,False,
40.6450380295879,-73.93920814177265,Brooklyn,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.65014987339019,-73.93920814177265,Brooklyn,15.0,15.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.651853734310784,-73.93920814177265,Brooklyn,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.653557551723964,-73.93920814177265,Brooklyn,5.0,0.006622516556291391,5.0,0.0,0.0,754.0,0.003823511716487588,False,
40.65526132562933,-73.93920814177265,Brooklyn,18.0,18.0,18.0,0.0,0.0,0.0,10.392304845413264,False,
40.65696505602651,-73.93920814177265,Brooklyn,1.0,0.0011414224940452043,1.0,0.0,0.0,7713.0,7.484447357915811e-05,True,
40.658668742915076,-73.93920814177265,Brooklyn,80.0,0.09467455621301775,80.0,0.0,0.0,844.0,0.054660380514994146,False,
40.660372386294654,-73.93920814177265,Brooklyn,29.0,29.0,29.0,0.0,0.0,0.0,16.74315780649915,False,
40.66207598616484,-73.93920814177265,Brooklyn,12.0,0.011183597390493943,12.0,0.0,0.0,1072.0,0.006456852963910074,False,
40.66377954252523,-73.93920814177265,Brooklyn,9.0,0.0141287284144427,9.0,0.0,0.0,636.0,0.008157225153385607,False,
40.66548305537546,-73.93920814177265,Brooklyn,38.0,0.05984251968503937,38.0,0.0,0.0,634.0,0.03455009484914296,False,
40.66718652471511,-73.93920814177265,Brooklyn,13.0,0.023722627737226276,13.0,0.0,0.0,547.0,0.013696265509972876,False,
40.668889950543786,-73.93920814177265,Brooklyn,9.0,0.005418422636965683,9.0,0.0,0.0,1660.0,0.003128327768035299,False,
40.67059333286112,-73.93920814177265,Brooklyn,14.0,14.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.67229667166668,-73.93920814177265,Brooklyn,16.0,0.02406015037593985,16.0,0.0,0.0,664.0,0.01389113429629175,False,
40.67399996696009,-73.93920814177265,Brooklyn,58.0,58.0,58.0,0.0,0.0,0.0,33.4863156129983,False,
40.67570321874096,-73.93920814177265,Brooklyn,4.0,0.005517241379310344,4.0,0.0,0.0,724.0,0.0031853807955289693,False,
40.67740642700889,-73.93920814177265,Brooklyn,9.0,0.016666666666666666,9.0,0.0,0.0,539.0,0.009622504486493762,False,
40.6791095917635,-73.93920814177265,Brooklyn,36.0,36.0,36.0,0.0,0.0,0.0,20.784609690826528,False,
40.68081271300438,-73.93920814177265,Brooklyn,10.0,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.68251579073113,-73.93920814177265,Brooklyn,9.0,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.68421882494338,-73.93920814177265,Brooklyn,17.0,0.009872241579558653,17.0,0.0,0.0,1721.0,0.0056997413334632045,False,
40.68592181564073,-73.93920814177265,Manhattan,8.0,0.016913319238900635,8.0,0.0,0.0,472.0,0.009764909415469359,False,
40.687624762822786,-73.93920814177265,Manhattan,10.0,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.68932766648915,-73.93920814177265,Manhattan,68.0,0.055105348460291734,68.0,0.0,0.0,1233.0,0.03181508776733756,False,
40.69103052663943,-73.93920814177265,Manhattan,10.0,0.015313935681470138,10.0,0.0,0.0,652.0,0.0088415048880494,False,
40.69273334327325,-73.93920814177265,Manhattan,5.0,0.0037509377344336083,5.0,0.0,0.0,1332.0,0.0021656049106887685,False,
40.69443611639019,-73.93920814177265,Manhattan,27.0,0.032648125755743655,27.0,0.0,0.0,826.0,0.018849404193615353,False,
40.69613884598989,-73.93920814177265,Manhattan,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.697841532071934,-73.93920814177265,Manhattan,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.69954417463594,-73.93920814177265,Manhattan,19.0,19.0,19.0,0.0,0.0,0.0,10.96965511460289,False,
40.70124677368151,-73.93920814177265,Manhattan,9.0,0.0074875207986688855,9.0,0.0,0.0,1201.0,0.004322922148674403,False,2053.0
40.704651841215814,-73.93920814177265,Manhattan,3.0,0.006564551422319475,3.0,0.0,0.0,456.0,0.003790045530785289,False,2053.0
40.70635430970375,-73.93920814177265,Manhattan,13.0,0.01649746192893401,13.0,0.0,0.0,787.0,0.009524814085615655,False,
40.70805673467169,-73.93920814177265,Manhattan,41908.0,49.01520467836257,10.0,20949.0,0.0,854.0,14.14271938204297,False,
40.70975911611926,-73.93920814177265,Manhattan,14.0,14.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.711461454046045,-73.93920814177265,Manhattan,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.71316374845166,-73.93920814177265,Manhattan,11.0,0.009795191451469279,11.0,0.0,0.0,1122.0,0.005655256421269709,False,
40.714865999335736,-73.93920814177265,Manhattan,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.71656820669786,-73.93920814177265,Manhattan,10.0,0.0074962518740629685,10.0,0.0,0.0,1333.0,0.0043279630374034915,False,
40.71827037053765,-73.93920814177265,Manhattan,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.719972490854715,-73.93920814177265,Manhattan,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.72167456764867,-73.93920814177265,Manhattan,10.0,0.010214504596527068,10.0,0.0,0.0,978.0,0.005897346978443572,False,
40.725078590665674,-73.93920814177265,Manhattan,4.0,0.005633802816901409,4.0,0.0,0.0,709.0,0.0032526775728993003,False,
40.72678053688796,-73.93920814177265,Manhattan,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.72848243958557,-73.93920814177265,Manhattan,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.733587886526514,-73.93920814177265,Manhattan,2.0,0.0011414224940452043,2.0,0.0,0.0,2077.0,0.0005556787961401595,True,
40.735289615121566,-73.93920814177265,Manhattan,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.73699130019001,-73.93920814177265,Manhattan,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.73869294173146,-73.93920814177265,Manhattan,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.74039453974553,-73.93920814177265,Manhattan,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.74379760518995,-73.93920814177265,Manhattan,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.74549907261953,-73.93920814177265,Manhattan,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,2052.3333333333335
40.747200496520186,-73.93920814177265,Manhattan,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,2052.3333333333335
40.74890187689152,-73.93920814177265,Manhattan,14.0,0.0012388284222635164,14.0,0.0,0.0,11300.0,0.0007152379230736006,False,2052.3333333333335
40.75060321373315,-73.93920814177265,Manhattan,78289.0,4.844016829600297,5.0,39142.0,0.0,16161.0,1.3981686053235256,False,1746.6666666666667
40.75230450704468,-73.93920814177265,Manhattan,17.0,17.0,17.0,0.0,0.0,0.0,9.814954576223638,False,1746.6666666666667
40.75400575682574,-73.93920814177265,Manhattan,20.0,0.010400416016640665,20.0,0.0,0.0,1922.0,0.006004682986891583,False,1746.6666666666667
40.75570696307593,-73.93920814177265,Manhattan,10.0,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.75740812579487,-73.93920814177265,Manhattan,16.0,16.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.75910924498218,-73.93920814177265,Manhattan,55.0,0.061659192825112105,55.0,0.0,0.0,891.0,0.035598951575593514,False,
40.76081032063746,-73.93920814177265,Manhattan,9.0,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.762511352760335,-73.93920814177265,Manhattan,18.0,0.011221945137157107,18.0,0.0,0.0,1603.0,0.0064789930457688685,False,
40.764212341350415,-73.93920814177265,Manhattan,16.0,16.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.76591328640731,-73.93920814177265,Manhattan,10.0,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.788021610452994,-73.93920814177265,Manhattan,9.0,0.008729388942774006,9.0,0.0,0.0,1030.0,0.005039915055971515,False,273.3333333333333
40.789721946005066,-73.93920814177265,Manhattan,3.0,0.0045871559633027525,3.0,0.0,0.0,653.0,0.0026483957302276414,False,
40.79142223801821,-73.93920814177265,Manhattan,12.0,0.017937219730941704,12.0,0.0,0.0,668.0,0.010356058640172658,False,
40.79312248649203,-73.93920814177265,Manhattan,10.0,0.010940919037199124,10.0,0.0,0.0,913.0,0.006316742551308816,False,
40.79482269142616,-73.93920814177265,Manhattan,12.0,0.03260869565217391,12.0,0.0,0.0,367.0,0.01882663921270519,False,
40.7965228528202,-73.93920814177265,Manhattan,16.0,0.044444444444444446,16.0,0.0,0.0,359.0,0.02566001196398337,False,
40.79822297067379,-73.93920814177265,Manhattan,24.0,0.02702702702702703,24.0,0.0,0.0,887.0,0.015604061329449347,False,
40.79992304498652,-73.93920814177265,Manhattan,20.0,20.0,20.0,0.0,0.0,0.0,11.547005383792515,False,
40.80162307575804,-73.93920814177265,Manhattan,33.0,0.02023298589822195,33.0,0.0,0.0,1630.0,0.011681519854848344,False,
40.80332306298793,-73.93920814177265,Manhattan,30.0,0.026200873362445413,30.0,0.0,0.0,1144.0,0.015127081288811154,False,
40.805023006675846,-73.93920814177265,Manhattan,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.80672290682139,-73.93920814177265,Manhattan,18.0,18.0,18.0,0.0,0.0,0.0,10.392304845413264,False,
40.80842276342418,-73.93920814177265,Manhattan,22.0,0.015341701534170154,22.0,0.0,0.0,1433.0,0.008857535510580033,False,
40.81012257648384,-73.93920814177265,Manhattan,24.0,24.0,24.0,0.0,0.0,0.0,13.856406460551018,False,
40.811822345999985,-73.93920814177265,Manhattan,9.0,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.81522175440022,-73.93920814177265,Manhattan,18.0,18.0,18.0,0.0,0.0,0.0,10.392304845413264,False,
40.81692139328354,-73.93920814177265,Manhattan,22.0,22.0,22.0,0.0,0.0,0.0,12.701705922171767,False,
40.81862098862184,-73.93920814177265,Manhattan,26.0,0.02086677367576244,26.0,0.0,0.0,1245.0,0.012047437398820441,False,
40.82032054041471,-73.93920814177265,Manhattan,11.0,0.011578947368421053,11.0,0.0,0.0,949.0,0.006685108380090403,False,
40.8220200486618,-73.93920814177265,Manhattan,38.0,38.0,38.0,0.0,0.0,0.0,21.93931022920578,False,
40.823719513362704,-73.93920814177265,Manhattan,21.0,0.01504297994269341,21.0,0.0,0.0,1395.0,0.008685068519328182,False,
40.82541893451706,-73.93920814177265,Manhattan,96.0,0.07766990291262135,96.0,0.0,0.0,1235.0,0.044842739354534034,False,
40.82711831212449,-73.93920814177265,Manhattan,47.0,0.04234234234234234,47.0,0.0,0.0,1109.0,0.02444636274947064,False,
40.82881764618461,-73.93920814177265,Manhattan,19.0,19.0,19.0,0.0,0.0,0.0,10.96965511460289,False,
40.83051693669703,-73.93920814177265,Manhattan,15563.0,15563.0,5.0,7779.0,0.0,0.0,4489.765064380689,False,
40.83391538707731,-73.93920814177265,Manhattan,22.0,22.0,22.0,0.0,0.0,0.0,12.701705922171767,False,
40.83561454694439,-73.93920814177265,Manhattan,22280.0,21.800391389432484,22.0,11129.0,0.0,1021.0,6.280811857158884,False,
40.83731366326228,-73.93920814177265,Manhattan,53.0,0.15680473372781065,53.0,0.0,0.0,337.0,0.09053125522795907,False,
40.83901273603058,-73.93920814177265,Manhattan,9.0,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.840711765248926,-73.93920814177265,Manhattan,142938.0,173.2581818181818,64.0,71437.0,0.0,824.0,49.97055562535995,False,
40.842410750916926,-73.93920814177265,Manhattan,32.0,0.035595105672969966,32.0,0.0,0.0,898.0,0.020550843842122385,False,
40.84410969303423,-73.93920814177265,Manhattan,12.0,0.012060301507537688,12.0,0.0,0.0,994.0,0.006963018321884934,False,
40.845808591600424,-73.93920814177265,Manhattan,65.0,0.054575986565911,65.0,0.0,0.0,1190.0,0.03150946053511811,False,
40.847507446615154,-73.93920814177265,Manhattan,55084.0,55084.0,14.0,27535.0,0.0,0.0,15893.299751782195,False,
40.849206258078034,-73.93920814177265,Manhattan,10.0,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.8509050259887,-73.93920814177265,Manhattan,24.0,0.0215633423180593,24.0,0.0,0.0,1112.0,0.012449601491959587,False,
40.852603750346766,-73.93920814177265,Manhattan,7.0,0.002565042139978014,7.0,0.0,0.0,2728.0,0.0014809277699990402,False,
40.85430243115185,-73.93920814177265,Manhattan,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.856001068403586,-73.93920814177265,Manhattan,18.0,18.0,18.0,0.0,0.0,0.0,10.392304845413264,False,
40.58025412066954,-73.93696235356235,Brooklyn,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.58366536594203,-73.93696235356235,Brooklyn,11.0,0.012941176470588235,11.0,0.0,0.0,849.0,0.00747159171892457,False,
40.5853709233413,-73.93696235356235,Brooklyn,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.587076437248726,-73.93696235356235,Brooklyn,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.5887819076639,-73.93696235356235,Brooklyn,4.0,0.004700352526439483,4.0,0.0,0.0,850.0,0.002713749796425973,False,
40.590487334586406,-73.93696235356235,Brooklyn,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.592192718015866,-73.93696235356235,Brooklyn,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.59389805795186,-73.93696235356235,Brooklyn,11.0,11.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.595603354394,-73.93696235356235,Brooklyn,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.599013816795086,-73.93696235356235,Brooklyn,10.0,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.60071898275323,-73.93696235356235,Brooklyn,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.6024241052159,-73.93696235356235,Brooklyn,13.0,0.025,13.0,0.0,0.0,519.0,0.014433756729740647,False,
40.60412918418272,-73.93696235356235,Brooklyn,9.0,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.607539211627156,-73.93696235356235,Brooklyn,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.60924416010398,-73.93696235356235,Brooklyn,5.0,0.005889281507656066,5.0,0.0,0.0,848.0,0.0034001782637787152,False,
40.610949065083325,-73.93696235356235,Brooklyn,9.0,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.61265392656481,-73.93696235356235,Brooklyn,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.61435874454803,-73.93696235356235,Brooklyn,4.0,0.0017006802721088435,4.0,0.0,0.0,2351.0,0.0009818882129075267,False,
40.616063519032586,-73.93696235356235,Brooklyn,14.0,14.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.617768250018074,-73.93696235356235,Brooklyn,2.0,0.002793296089385475,2.0,0.0,0.0,715.0,0.0016127102491330328,False,
40.6194729375041,-73.93696235356235,Brooklyn,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.621177581490265,-73.93696235356235,Brooklyn,6.0,0.007001166861143524,6.0,0.0,0.0,856.0,0.004042125571922701,False,
40.62288218197616,-73.93696235356235,Brooklyn,11.0,11.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.6245867389614,-73.93696235356235,Brooklyn,11.0,0.017543859649122806,11.0,0.0,0.0,626.0,0.010128952091046065,False,
40.62629125244558,-73.93696235356235,Brooklyn,16.0,0.0273972602739726,16.0,0.0,0.0,583.0,0.015817815594236322,False,
40.6279957224283,-73.93696235356235,Brooklyn,6.0,0.0125,6.0,0.0,0.0,479.0,0.0072168783648703235,False,
40.62970014890917,-73.93696235356235,Brooklyn,11.0,11.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.631404531887796,-73.93696235356235,Brooklyn,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.63310887136376,-73.93696235356235,Brooklyn,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.634813167336674,-73.93696235356235,Brooklyn,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.63651741980614,-73.93696235356235,Brooklyn,4.0,0.004561003420752566,4.0,0.0,0.0,876.0,0.0026332965527462978,False,
40.638221628771774,-73.93696235356235,Brooklyn,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.63992579423315,-73.93696235356235,Brooklyn,15.0,15.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.6416299161899,-73.93696235356235,Brooklyn,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.64333399464161,-73.93696235356235,Brooklyn,19.0,19.0,19.0,0.0,0.0,0.0,10.96965511460289,False,
40.6450380295879,-73.93696235356235,Brooklyn,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.64844596896258,-73.93696235356235,Brooklyn,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.65014987339019,-73.93696235356235,Brooklyn,17.0,0.03171641791044776,17.0,0.0,0.0,535.0,0.018311482418327685,False,
40.651853734310784,-73.93696235356235,Brooklyn,9.0,0.014634146341463415,9.0,0.0,0.0,614.0,0.00844902832960428,False,
40.653557551723964,-73.93696235356235,Brooklyn,11.0,0.02131782945736434,11.0,0.0,0.0,515.0,0.012307854575747835,False,
40.65526132562933,-73.93696235356235,Brooklyn,2.0,0.007326007326007326,2.0,0.0,0.0,272.0,0.0042296723017555,False,
40.65696505602651,-73.93696235356235,Brooklyn,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.658668742915076,-73.93696235356235,Brooklyn,32.0,32.0,32.0,0.0,0.0,0.0,18.475208614068027,False,
40.660372386294654,-73.93696235356235,Brooklyn,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.66207598616484,-73.93696235356235,Brooklyn,12.0,12.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.66377954252523,-73.93696235356235,Brooklyn,11.0,11.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.66548305537546,-73.93696235356235,Brooklyn,28.0,28.0,28.0,0.0,0.0,0.0,16.165807537309522,False,
40.66718652471511,-73.93696235356235,Brooklyn,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.668889950543786,-73.93696235356235,Brooklyn,40.0,40.0,40.0,0.0,0.0,0.0,23.09401076758503,False,
40.67059333286112,-73.93696235356235,Brooklyn,6.0,0.009230769230769232,6.0,0.0,0.0,649.0,0.00532938710021193,False,
40.67229667166668,-73.93696235356235,Brooklyn,16.0,16.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.67399996696009,-73.93696235356235,Brooklyn,5.0,0.006596306068601583,5.0,0.0,0.0,757.0,0.003808379084364286,False,
40.67570321874096,-73.93696235356235,Brooklyn,9.0,0.015789473684210527,9.0,0.0,0.0,569.0,0.00911605688194146,False,
40.67740642700889,-73.93696235356235,Brooklyn,21.0,0.03984819734345351,21.0,0.0,0.0,526.0,0.023006367462964215,False,
40.6791095917635,-73.93696235356235,Brooklyn,16.0,16.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.68081271300438,-73.93696235356235,Brooklyn,3.0,0.0024330900243309003,3.0,0.0,0.0,1232.0,0.0014047451805100383,False,
40.68251579073113,-73.93696235356235,Brooklyn,8.0,0.007936507936507936,8.0,0.0,0.0,1007.0,0.004582144993568458,False,
40.68421882494338,-73.93696235356235,Brooklyn,23.0,23.0,23.0,0.0,0.0,0.0,13.279056191361391,False,
40.68592181564073,-73.93696235356235,Manhattan,10.0,0.024330900243309004,10.0,0.0,0.0,410.0,0.014047451805100385,False,
40.687624762822786,-73.93696235356235,Manhattan,25.0,0.04716981132075472,25.0,0.0,0.0,529.0,0.0272335032636616,False,
40.68932766648915,-73.93696235356235,Manhattan,27.0,27.0,27.0,0.0,0.0,0.0,15.588457268119896,False,
40.69103052663943,-73.93696235356235,Manhattan,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.69273334327325,-73.93696235356235,Manhattan,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.69443611639019,-73.93696235356235,Manhattan,23.0,23.0,23.0,0.0,0.0,0.0,13.279056191361391,False,
40.69613884598989,-73.93696235356235,Manhattan,18.0,0.024161073825503355,18.0,0.0,0.0,744.0,0.013949402477064783,False,
40.697841532071934,-73.93696235356235,Manhattan,13.0,13.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.69954417463594,-73.93696235356235,Manhattan,16.0,0.03065134099616858,16.0,0.0,0.0,521.0,0.017696559975160942,False,
40.70124677368151,-73.93696235356235,Manhattan,13.0,13.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.702949329208266,-73.93696235356235,Manhattan,24.0,0.049079754601226995,24.0,0.0,0.0,488.0,0.02833620953077918,False,
40.704651841215814,-73.93696235356235,Manhattan,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.70635430970375,-73.93696235356235,Manhattan,20.0,20.0,20.0,0.0,0.0,0.0,11.547005383792515,False,
40.70805673467169,-73.93696235356235,Manhattan,10.0,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.70975911611926,-73.93696235356235,Manhattan,14.0,0.0034406488080609486,14.0,0.0,0.0,4068.0,0.0019864595155209535,False,
