lat,lon,borough,activity_score,composite_perperson,eligible,near_transit,commercial_area,score_311,score_mta,score_citibike,lodes_pop,proxy_divergence,equity_floored,dot_calibration
40.81692139328354,-73.90327553040788,Bronx,33.0,0.11036789297658862,True,True,14299.0,33.0,0.0,0.0,298.0,0.06372093271992525,False,
40.81862098862184,-73.90327553040788,Bronx,9.0,0.012328767123287671,True,True,114310.0,9.0,0.0,0.0,729.0,0.007118017017406346,False,
40.82032054041471,-73.90327553040788,Bronx,22.0,22.0,True,True,36034.0,22.0,0.0,0.0,0.0,12.701705922171767,False,
40.8220200486618,-73.90327553040788,Bronx,26.0,0.022279348757497857,True,True,8338.0,26.0,0.0,0.0,1166.0,0.012862988002510942,False,
40.823719513362704,-73.90327553040788,Bronx,9.0,0.008849557522123894,False,False,0.0,9.0,0.0,0.0,1016.0,0.005109294417607308,False,
40.82541893451706,-73.90327553040788,Bronx,1.0,0.0015923566878980893,True,False,0.0,1.0,0.0,0.0,627.0,0.0009193475624038627,False,
40.82711831212449,-73.90327553040788,Bronx,42.0,0.06807131280388978,True,False,151895.0,42.0,0.0,0.0,616.0,0.03930099077141699,False,
40.82881764618461,-73.90327553040788,Bronx,42.0,0.07581227436823104,True,False,36430.0,42.0,0.0,0.0,553.0,0.043770237014375955,False,
40.83051693669703,-73.90327553040788,Bronx,18.0,0.007572570466975179,True,False,11800.0,18.0,0.0,0.0,2376.0,0.00437202559756553,False,
40.8322161836614,-73.90327553040788,Bronx,5.0,5.0,True,False,100601.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.83391538707731,-73.90327553040788,Bronx,5.0,0.0035335689045936395,True,False,300765.0,5.0,0.0,0.0,1414.0,0.002040106958267229,False,
40.83561454694439,-73.90327553040788,Bronx,20.0,0.019011406844106463,True,False,93713.0,20.0,0.0,0.0,1051.0,0.01097624085911836,False,
40.83731366326228,-73.90327553040788,Bronx,360.0,0.23316062176165803,True,False,1000.0,360.0,0.0,0.0,1543.0,0.13461534773851377,False,
40.83901273603058,-73.90327553040788,Bronx,11.0,11.0,True,False,23250.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.840711765248926,-73.90327553040788,Bronx,3.0,0.0014084507042253522,False,False,133115.0,3.0,0.0,0.0,2129.0,0.0008131693932248251,False,
40.842410750916926,-73.90327553040788,Bronx,14.0,14.0,False,False,34955.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.84410969303423,-73.90327553040788,Bronx,27.0,27.0,False,False,19835.0,27.0,0.0,0.0,0.0,15.588457268119896,False,
40.845808591600424,-73.90327553040788,Bronx,15.0,0.008055853920515575,True,False,63325.0,15.0,0.0,0.0,1861.0,0.00465104942956197,False,
40.847507446615154,-73.90327553040788,Bronx,30.0,30.0,True,False,6718.0,30.0,0.0,0.0,0.0,17.320508075688775,False,
40.849206258078034,-73.90327553040788,Bronx,35.0,0.017491254372813594,True,True,139703.0,35.0,0.0,0.0,2000.0,0.010098580420608148,False,
40.8509050259887,-73.90327553040788,Bronx,27.0,0.036885245901639344,True,True,20050.0,27.0,0.0,0.0,731.0,0.021295706650437014,False,
40.852603750346766,-73.90327553040788,Bronx,14.0,0.018842530282637954,True,True,44124.0,14.0,0.0,0.0,742.0,0.010878739930894698,False,
40.85430243115185,-73.90327553040788,Bronx,60.0,0.058765915768854066,True,True,29102.0,60.0,0.0,0.0,1020.0,0.03392851728832277,False,
40.856001068403586,-73.90327553040788,Bronx,21.0,0.01337579617834395,True,True,115245.0,21.0,0.0,0.0,1569.0,0.007722519524192448,False,
40.85769966210158,-73.90327553040788,Bronx,25186.0,31.56140350877193,True,True,92104.0,34.0,12576.0,0.0,797.0,9.086418495200752,False,
40.85939821224549,-73.90327553040788,Bronx,10.0,0.010775862068965518,True,True,99277.0,10.0,0.0,0.0,927.0,0.006221446866267519,False,
40.8610967188349,-73.90327553040788,Bronx,47.0,0.04800817160367722,True,True,27248.0,47.0,0.0,0.0,978.0,0.027717530798684793,False,
40.86279518186946,-73.90327553040788,Bronx,32.0,32.0,True,True,87832.0,32.0,0.0,0.0,0.0,18.475208614068027,False,
40.864493601348784,-73.90327553040788,Bronx,11.0,0.03125,True,True,16050.0,11.0,0.0,0.0,351.0,0.018042195912175808,False,
40.8661919772725,-73.90327553040788,Bronx,23.0,0.017345399698340876,True,False,7061.0,23.0,0.0,0.0,1325.0,0.010014371185038758,False,
40.86789030964024,-73.90327553040788,Bronx,4.0,4.0,True,False,451297.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.86958859845162,-73.90327553040788,Bronx,24.0,0.04293381037567084,True,False,30360.0,24.0,0.0,0.0,558.0,0.02478784697772991,False,
40.871286843706265,-73.90327553040788,Bronx,47.0,0.04476190476190476,True,False,0.0,47.0,0.0,0.0,1049.0,0.025843297763726104,False,
40.872985045403794,-73.90327553040788,Bronx,31.0,0.03024390243902439,True,False,2989.0,31.0,0.0,0.0,1024.0,0.01746132521451551,False,
40.87468320354385,-73.90327553040788,Bronx,9.0,9.0,True,False,0.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.87638131812605,-73.90327553040788,Bronx,32.0,32.0,True,True,8225.0,32.0,0.0,0.0,0.0,18.475208614068027,False,2098.5
40.87807938915002,-73.90327553040788,Bronx,15.0,0.01910828025477707,True,True,31445.0,15.0,0.0,0.0,784.0,0.011032170748846352,False,2098.5
40.87977741661537,-73.90327553040788,Bronx,11.0,11.0,True,True,119975.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,2098.5
40.88147540052175,-73.90327553040788,Bronx,8.0,0.013745704467353952,True,True,112492.0,8.0,0.0,0.0,581.0,0.007936086174427844,False,2098.5
40.88317334086877,-73.90327553040788,Bronx,6.0,0.007692307692307693,True,True,20680.0,6.0,0.0,0.0,779.0,0.004441155916843275,False,
40.88487123765607,-73.90327553040788,Bronx,14.0,0.019525801952580194,True,True,11200.0,14.0,0.0,0.0,716.0,0.011273227013465496,False,
40.88656909088326,-73.90327553040788,Bronx,3.0,3.0,True,True,0.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.888266900549986,-73.90327553040788,Bronx,11.0,0.016152716593245228,True,False,4000.0,11.0,0.0,0.0,680.0,0.009325775273253867,False,
40.889964666655864,-73.90327553040788,Bronx,3.0,3.0,True,False,0.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.89166238920051,-73.90327553040788,Bronx,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.90184780966196,-73.90327553040788,Bronx,3.0,3.0,False,False,0.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.903545227267635,-73.90327553040788,Bronx,5.0,0.0034153005464480873,True,False,55200.0,5.0,0.0,0.0,1463.0,0.0019718246898552793,False,
40.906939931786034,-73.90327553040788,Bronx,2.0,2.0,True,False,80175.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.908637218698004,-73.90327553040788,Bronx,3.0,3.0,True,False,7934.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.910334462044666,-73.90327553040788,Bronx,8.0,8.0,True,False,25447.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.590487334586406,-73.90102974219758,Brooklyn,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.61265392656481,-73.90102974219758,Brooklyn,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.616063519032586,-73.90102974219758,Brooklyn,5.0,5.0,False,False,0.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.6194729375041,-73.90102974219758,Brooklyn,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.6279957224283,-73.90102974219758,Brooklyn,16.0,16.0,False,False,0.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.62970014890917,-73.90102974219758,Brooklyn,7.0,7.0,False,False,0.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.631404531887796,-73.90102974219758,Brooklyn,10.0,0.016286644951140065,False,False,0.0,10.0,0.0,0.0,613.0,0.009403098846736577,False,
40.63310887136376,-73.90102974219758,Brooklyn,21.0,0.03697183098591549,True,False,1056.0,21.0,0.0,0.0,567.0,0.021345696572151657,False,
40.634813167336674,-73.90102974219758,Brooklyn,14.0,14.0,True,False,7034.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.63651741980614,-73.90102974219758,Brooklyn,6.0,6.0,False,False,0.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.638221628771774,-73.90102974219758,Brooklyn,19.0,0.018793273986152326,False,False,0.0,19.0,0.0,0.0,1010.0,0.010850301794859437,False,
40.63992579423315,-73.90102974219758,Brooklyn,11.0,11.0,False,False,0.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.6416299161899,-73.90102974219758,Brooklyn,20.0,0.02306805074971165,True,False,0.0,20.0,0.0,0.0,866.0,0.013318345310025969,False,
40.64333399464161,-73.90102974219758,Brooklyn,3.0,3.0,True,True,49275.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.6450380295879,-73.90102974219758,Brooklyn,10.0,10.0,True,True,47543.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.64674202102835,-73.90102974219758,Brooklyn,14523.0,14523.0,False,True,0.0,3.0,7260.0,0.0,0.0,4190.697197364658,False,
40.651853734310784,-73.90102974219758,Brooklyn,2.0,0.002967359050445104,False,True,0.0,2.0,0.0,0.0,673.0,0.001713205546556753,False,
40.65696505602651,-73.90102974219758,Brooklyn,4.0,4.0,True,True,3600.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.658668742915076,-73.90102974219758,Brooklyn,10.0,0.019157088122605363,True,True,18037.0,10.0,0.0,0.0,521.0,0.011060349984475588,False,
40.660372386294654,-73.90102974219758,Brooklyn,4.0,4.0,True,True,3274.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.66207598616484,-73.90102974219758,Brooklyn,3.0,1.5,False,True,0.0,3.0,0.0,0.0,1.0,0.8660254037844386,False,
40.66377954252523,-73.90102974219758,Brooklyn,14964.0,14964.0,False,True,0.0,2.0,7481.0,0.0,0.0,4318.580129317196,False,
40.66548305537546,-73.90102974219758,Brooklyn,14.0,0.021604938271604937,False,True,97425.0,14.0,0.0,0.0,647.0,0.01247361692693636,False,
40.66718652471511,-73.90102974219758,Brooklyn,12.0,0.030690537084398978,True,True,0.0,12.0,0.0,0.0,390.0,0.017719189847251942,False,
40.668889950543786,-73.90102974219758,Brooklyn,21294.0,21294.0,False,True,11763.0,0.0,10647.0,0.0,0.0,6147.048316061945,False,
40.67059333286112,-73.90102974219758,Brooklyn,14.0,14.0,False,True,3436.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.67229667166668,-73.90102974219758,Brooklyn,15.0,0.0044816253361219,False,False,57474.0,15.0,0.0,0.0,3346.0,0.002587467594217026,False,
40.67399996696009,-73.90102974219758,Brooklyn,3.0,3.0,False,True,64978.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.67570321874096,-73.90102974219758,Brooklyn,7.0,7.0,True,True,24449.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.67740642700889,-73.90102974219758,Brooklyn,18.0,18.0,False,True,9674.0,18.0,0.0,0.0,0.0,10.392304845413264,False,
40.6791095917635,-73.90102974219758,Brooklyn,2.0,2.0,False,True,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.69273334327325,-73.90102974219758,Brooklyn,3.0,3.0,False,False,3280.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.69443611639019,-73.90102974219758,Brooklyn,21.0,0.021042084168336674,False,True,34462.0,21.0,0.0,0.0,997.0,0.012148652958899941,False,
40.69613884598989,-73.90102974219758,Brooklyn,35.0,35.0,True,True,31226.0,35.0,0.0,0.0,0.0,20.207259421636902,False,
40.697841532071934,-73.90102974219758,Brooklyn,57.0,0.07630522088353414,True,False,5615.0,57.0,0.0,0.0,746.0,0.044054839817682295,False,1384.3333333333333
40.69954417463594,-73.90102974219758,Brooklyn,19.0,0.022458628841607566,True,False,81289.0,19.0,0.0,0.0,845.0,0.012966495407332022,False,1384.3333333333333
40.70124677368151,-73.90102974219758,Brooklyn,24.0,0.03680981595092025,True,False,63126.0,24.0,0.0,0.0,651.0,0.021252157148084386,False,1384.3333333333333
40.702949329208266,-73.90102974219758,Brooklyn,21.0,0.023516237402015677,True,True,30478.0,21.0,0.0,0.0,892.0,0.013577105994380896,False,1384.3333333333333
40.704651841215814,-73.90102974219758,Brooklyn,22.0,22.0,True,True,17890.0,22.0,0.0,0.0,0.0,12.701705922171767,False,
40.70635430970375,-73.90102974219758,Brooklyn,14.0,0.03225806451612903,True,True,5971.0,14.0,0.0,0.0,433.0,0.01862420223192341,False,
40.70805673467169,-73.90102974219758,Brooklyn,23.0,0.025612472160356347,True,False,12069.0,23.0,0.0,0.0,897.0,0.014787367696393532,False,
40.70975911611926,-73.90102974219758,Brooklyn,11.0,11.0,False,False,0.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.711461454046045,-73.90102974219758,Brooklyn,4.0,4.0,True,False,9070.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.71316374845166,-73.90102974219758,Brooklyn,9.0,9.0,True,False,44673.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.714865999335736,-73.90102974219758,Brooklyn,15.0,0.02040816326530612,True,False,30149.0,15.0,0.0,0.0,734.0,0.01178265855489032,False,
40.71656820669786,-73.90102974219758,Brooklyn,16.0,16.0,True,False,36470.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.71827037053765,-73.90102974219758,Brooklyn,7.0,7.0,False,False,0.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.719972490854715,-73.90102974219758,Brooklyn,9.0,9.0,False,False,8200.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.72167456764867,-73.90102974219758,Brooklyn,7.0,7.0,True,False,13324.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.72337660091912,-73.90102974219758,Brooklyn,9.0,9.0,True,False,39454.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.725078590665674,-73.90102974219758,Brooklyn,8.0,8.0,True,False,0.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.72678053688796,-73.90102974219758,Brooklyn,29.0,0.03918918918918919,False,False,0.0,29.0,0.0,0.0,739.0,0.02262588892770155,False,
40.72848243958557,-73.90102974219758,Brooklyn,5.0,5.0,True,False,16651.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.730184298758125,-73.90102974219758,Brooklyn,11.0,11.0,False,False,0.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.731886114405235,-73.90102974219758,Brooklyn,21.0,0.020588235294117647,False,False,0.0,21.0,0.0,0.0,1019.0,0.011886623189198177,False,
40.733587886526514,-73.90102974219758,Brooklyn,14.0,14.0,False,False,5775.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.73699130019001,-73.90102974219758,Brooklyn,16.0,16.0,False,False,0.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.73869294173146,-73.90102974219758,Brooklyn,1.0,0.002680965147453083,True,False,3000.0,1.0,0.0,0.0,372.0,0.0015478559495700423,False,
40.74039453974553,-73.90102974219758,Queens,20.0,0.04056795131845842,True,False,20921.0,20.0,0.0,0.0,492.0,0.0234219176141836,False,
40.74209609423181,-73.90102974219758,Queens,2.0,2.0,True,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.74379760518995,-73.90102974219758,Queens,13.0,13.0,True,True,12112.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.74549907261953,-73.90102974219758,Queens,15.0,0.009986684420772303,True,True,85893.0,15.0,0.0,0.0,1501.0,0.005765814938644732,False,
40.747200496520186,-73.90102974219758,Queens,8.0,8.0,True,True,30390.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.74890187689152,-73.90102974219758,Queens,20.0,0.020222446916076844,True,True,12406.0,20.0,0.0,0.0,988.0,0.011675435170669884,False,
40.75060321373315,-73.90102974219758,Queens,17.0,17.0,True,False,3036.0,17.0,0.0,0.0,0.0,9.814954576223638,False,
40.75230450704468,-73.90102974219758,Queens,12.0,12.0,True,False,4205.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.75400575682574,-73.90102974219758,Queens,8.0,8.0,True,False,31686.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.75570696307593,-73.90102974219758,Queens,13.0,13.0,False,False,10878.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.75910924498218,-73.90102974219758,Queens,8.0,8.0,False,False,0.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.76081032063746,-73.90102974219758,Queens,7.0,7.0,False,False,34765.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.762511352760335,-73.90102974219758,Queens,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.767614187930654,-73.90102974219758,Queens,4.0,4.0,True,False,5420.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.76931504592006,-73.90102974219758,Queens,8.0,8.0,True,False,3602.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.771015860375115,-73.90102974219758,Queens,5.0,5.0,False,False,0.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.77271663129546,-73.90102974219758,Queens,4.0,4.0,True,False,1242.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.774417358680715,-73.90102974219758,Queens,13.0,13.0,True,False,2740.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.77611804253047,-73.90102974219758,Queens,10.0,10.0,True,False,20872.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.77781868284436,-73.90102974219758,Queens,8.0,0.0041797283176593526,False,False,72579.0,8.0,0.0,0.0,1913.0,0.002413167269340129,False,
40.779519279622,-73.90102974219758,Queens,4.0,4.0,False,False,34536.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.811822345999985,-73.90102974219758,Bronx,8.0,0.014285714285714285,False,True,18780.0,8.0,0.0,0.0,559.0,0.008247860988423226,False,
40.81352207197224,-73.90102974219758,Bronx,20.0,0.018518518518518517,True,True,77400.0,20.0,0.0,0.0,1079.0,0.010691671651659736,False,
40.81522175440022,-73.90102974219758,Bronx,15.0,0.05136986301369863,True,False,12360.0,15.0,0.0,0.0,291.0,0.029658404239193102,False,
40.81692139328354,-73.90102974219758,Bronx,8.0,0.010178117048346057,True,True,162473.0,8.0,0.0,0.0,785.0,0.005876338617706115,False,
40.81862098862184,-73.90102974219758,Bronx,2.0,0.003992015968063872,True,True,24275.0,2.0,0.0,0.0,500.0,0.0023047914937709612,False,
40.82032054041471,-73.90102974219758,Bronx,35193.0,35193.0,True,True,101808.0,9.0,17592.0,0.0,0.0,10154.148856501957,False,
40.8220200486618,-73.90102974219758,Bronx,17.0,0.012743628185907047,True,True,32643.0,17.0,0.0,0.0,1333.0,0.007357537163585936,False,
40.823719513362704,-73.90102974219758,Bronx,9.0,9.0,True,False,25260.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.82541893451706,-73.90102974219758,Bronx,8.0,0.008629989212513484,False,False,43335.0,8.0,0.0,0.0,926.0,0.004982526594948225,False,
40.82711831212449,-73.90102974219758,Bronx,10.0,10.0,True,False,199821.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.82881764618461,-73.90102974219758,Bronx,20.0,0.03003003003003003,True,False,150246.0,20.0,0.0,0.0,665.0,0.017337845921610383,False,
40.83051693669703,-73.90102974219758,Bronx,18.0,0.020642201834862386,True,False,146700.0,18.0,0.0,0.0,871.0,0.011917780786024386,False,
40.8322161836614,-73.90102974219758,Bronx,24.0,0.0498960498960499,True,False,27442.0,24.0,0.0,0.0,480.0,0.02880749783898341,False,
40.83391538707731,-73.90102974219758,Bronx,33.0,0.03896103896103896,True,False,8575.0,33.0,0.0,0.0,846.0,0.02249416633206334,False,
40.83561454694439,-73.90102974219758,Bronx,3.0,3.0,True,False,96414.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.83731366326228,-73.90102974219758,Bronx,7.0,7.0,True,False,74280.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.83901273603058,-73.90102974219758,Bronx,8.0,0.006779661016949152,True,False,27528.0,8.0,0.0,0.0,1179.0,0.003914239113150005,False,
40.840711765248926,-73.90102974219758,Bronx,1.0,1.0,True,False,57000.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.842410750916926,-73.90102974219758,Bronx,12.0,0.007532956685499058,False,False,74709.0,12.0,0.0,0.0,1592.0,0.004349154570166673,False,
40.84410969303423,-73.90102974219758,Bronx,11.0,11.0,False,False,59328.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.845808591600424,-73.90102974219758,Bronx,15.0,15.0,False,False,82517.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.847507446615154,-73.90102974219758,Bronx,6.0,6.0,True,False,128199.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.849206258078034,-73.90102974219758,Bronx,19.0,0.013361462728551337,True,False,23412.0,19.0,0.0,0.0,1421.0,0.0077142441030962645,False,
40.8509050259887,-73.90102974219758,Bronx,16.0,16.0,True,True,23156.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.852603750346766,-73.90102974219758,Bronx,49.0,0.04398563734290844,True,False,9088.0,49.0,0.0,0.0,1113.0,0.02539511956040544,False,
40.85430243115185,-73.90102974219758,Bronx,31.0,0.038366336633663366,True,True,47922.0,31.0,0.0,0.0,807.0,0.022150814783265346,False,
40.856001068403586,-73.90102974219758,Bronx,23436.0,41.62699822380107,True,True,34592.0,18.0,11709.0,0.0,562.0,11.99823116354609,False,
40.85769966210158,-73.90102974219758,Bronx,15.0,0.04,True,True,47466.0,15.0,0.0,0.0,374.0,0.023094010767585032,False,
40.85939821224549,-73.90102974219758,Bronx,31.0,0.03717026378896882,True,True,16274.0,31.0,0.0,0.0,833.0,0.02146026180441055,False,
40.8610967188349,-73.90102974219758,Bronx,21.0,0.024193548387096774,True,True,130431.0,21.0,0.0,0.0,867.0,0.013968151673942558,False,
40.86279518186946,-73.90102974219758,Bronx,44858.0,59.89052069425902,True,True,279065.0,112.0,22373.0,0.0,748.0,17.202733847006975,False,
40.864493601348784,-73.90102974219758,Bronx,35.0,0.07172131147540983,True,True,94516.0,35.0,0.0,0.0,487.0,0.04140831848696086,False,
40.8661919772725,-73.90102974219758,Bronx,29.0,0.04,False,False,0.0,29.0,0.0,0.0,724.0,0.023094010767585032,False,
40.86789030964024,-73.90102974219758,Bronx,9.0,9.0,True,False,43025.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.86958859845162,-73.90102974219758,Bronx,30.0,0.027422303473491772,True,False,21381.0,30.0,0.0,0.0,1093.0,0.015832274292220082,False,
40.871286843706265,-73.90102974219758,Bronx,28.0,0.05702647657841141,True,False,0.0,28.0,0.0,0.0,490.0,0.03292425160348172,False,
